,name,without_disc,keke_disc,price,discounted_price,discount_percentage,url,group_number
0,16429349 rem-watch-LUX-42/44/черный,791.0,15,1978,672,66,https://www.wildberries.ru/catalog/16429349/detail.aspx?,0
1,37078649 AQSA-LUX-42/44/черный,729.0,15,1519,619,59,https://www.wildberries.ru/catalog/37078649/detail.aspx?,0
2,29798477 Brono Mo-LUX-42/44/черный,1008.0,15,2800,856,69,https://www.wildberries.ru/catalog/29798477/detail.aspx?,0
3,16429348 rem-watch-LUX-42/44/серебристый,701.0,15,2005,596,70,https://www.wildberries.ru/catalog/16429348/detail.aspx?,1
4,37078651 AQSA-LUX-42/44/серебристый,536.0,10,1451,483,66,https://www.wildberries.ru/catalog/37078651/detail.aspx?,1
5,29798479 Brono Mo-LUX-42/44/серебристый,1008.0,15,2800,856,69,https://www.wildberries.ru/catalog/29798479/detail.aspx?,1
6,17211534 rem-watch-LUX-42/44/розовый,700.0,15,2000,595,70,https://www.wildberries.ru/catalog/17211534/detail.aspx?,2
7,37078650 AQSA-LUX-42/44/розовый,554.0,10,1460,499,65,https://www.wildberries.ru/catalog/37078650/detail.aspx?,2
8,29798481 Brono Mo-LUX-42/44/розовый,1008.0,15,2800,856,69,https://www.wildberries.ru/catalog/29798481/detail.aspx?,2
9,26056212 rem-watch-LUX-42/44/перламутровый,696.0,15,2112,592,71,https://www.wildberries.ru/catalog/26056212/detail.aspx?,3
10,40718522 Brono Mo -LUX-42/44/перламутровый,1008.0,15,2800,856,69,https://www.wildberries.ru/catalog/40718522/detail.aspx?,3
11,32246655 rem-watch-LUX-42/44/серебристо-пудровый,700.0,15,2000,595,70,https://www.wildberries.ru/catalog/32246655/detail.aspx?,4
12,40718523 Brono Mo -LUX-42/44/ серебристо-пудровый,1008.0,15,2800,856,69,https://www.wildberries.ru/catalog/40718523/detail.aspx?,4
13,16429347 rem-watch-LUX-38/40/черный,748.0,15,2200,635,71,https://www.wildberries.ru/catalog/16429347/detail.aspx?,5
14,37077392  AQSA-LUX-38/40/черный,670.0,15,1490,569,61,https://www.wildberries.ru/catalog/37077392/detail.aspx?,5
15,16429346 rem-watch-LUX-38/40/серебристый,666.0,15,2150,566,73,https://www.wildberries.ru/catalog/16429346/detail.aspx?,6
16,37077394 AQSA-LUX-38/40/серебристый,705.0,15,1640,599,63,https://www.wildberries.ru/catalog/37077394/detail.aspx?,6
17,16429345 rem-watch-LUX-38/40/розовый,703.0,15,2011,598,70,https://www.wildberries.ru/catalog/16429345/detail.aspx?,7
18,37077393 AQSA-LUX-38/40/розовый,438.0,10,1460,394,73,https://www.wildberries.ru/catalog/37077393/detail.aspx?,7
19,19109207 rem-watch-LUX-38/40/розовое золото,704.0,15,2200,598,72,https://www.wildberries.ru/catalog/19109207/detail.aspx?,8
20,102127952 AQSA-LUX-38/40/розовое золото,548.0,10,1096,493,55,https://www.wildberries.ru/catalog/102127952/detail.aspx?,8
21,"32245988 rem-watch-LUX-38/40/серебро, розовое золото",748.0,15,2200,635,71,https://www.wildberries.ru/catalog/32245988/detail.aspx?,9
22,"102127951 AQSA-LUX-38/40/серебро, розовое золото",610.0,15,1110,518,53,https://www.wildberries.ru/catalog/102127951/detail.aspx?,9
23,19140005 rem-watch-LUX/2.0/42/44/черный,1122.0,15,4490,954,78,https://www.wildberries.ru/catalog/19140005/detail.aspx?,10
